Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Leila Stanley,0,6/3/2001,21,,,,0,2,360347437533,,10,172598,8170587201,,1,2,4,0,0,1,1,1,,8173903284,111333457970,5,0,1,0,0,0,3
Lela McGuire,1,30-09-2006,15,,,,0,2,900374224169,,32,149688,9290899845,,0,4,3,0,0,0,1,1,,8335702201,467431563439,3,5,0,1,0,1,3
Lela Moran,0,8/8/2004,18,,,,0,2,725985879733,,18,981125,9421650912,,1,2,5,0,0,0,1,1,,8940539456,302569692066,2,4,0,0,0,2,3
Lela Riley,1,29-08-2008,14,,,,0,2,347662328237,,25,267110,9104433886,,0,4,6,0,0,0,1,1,,8833547633,576678408296,4,2,0,0,1,0,3
Lelia Hamilton,0,22-03-2007,15,,,,0,1,420832505223,,33,980649,8596515314,,0,2,1,0,0,1,1,1,,8926095932,361657241447,5,2,1,1,1,2,2
Lena Collier,1,6/6/2001,21,,,,0,2,848623685778,,33,662469,9110680543,,1,2,4,0,1,0,1,0,,9424530584,871652877122,5,2,1,1,1,2,3
Lenora Pena,0,22-11-2007,14,,,,0,1,719084287583,,19,594291,9510010556,,0,1,1,1,1,0,1,1,,8806183615,389741936934,0,2,1,1,1,0,2
Leo Bryant,0,20-11-2002,19,,,,0,1,990420863643,,19,599827,9599992969,,1,2,4,1,1,1,1,1,,9023676205,877987039614,0,2,1,0,0,0,2
Leo Frazier,0,1/9/2001,21,,,,0,2,423557702630,,33,989218,9024541898,,1,2,6,1,1,0,1,1,,7824604360,677805896398,4,3,1,1,1,0,3
Leo Jackson,0,9/12/2000,21,,,,0,1,637678867133,,23,505057,9558905811,,0,3,5,0,1,0,1,1,,9766921656,791623471085,3,4,0,0,1,0,2
Leo Mendoza,0,8/3/2006,16,,,,0,1,668873274778,,20,550323,9010205063,,1,2,6,1,1,0,1,0,,8500418239,816619759501,0,3,0,1,1,1,2
Leon Blake,1,16-10-2005,16,,,,0,1,771617480819,,10,766145,9036226016,,0,1,6,0,0,1,1,1,,7781651343,853520754266,0,1,0,1,0,1,2
Leona Gonzales,1,31-12-2001,20,,,,0,1,658784523989,,1,585364,8934277051,,1,3,5,0,1,0,1,0,,9284485137,847525144802,2,3,0,0,0,0,2
Leona Green,1,15-03-2005,17,,,,0,2,907495288835,,22,499107,8447725827,,0,4,6,0,0,0,1,0,,8959341634,287693275820,0,4,1,0,1,0,3
Leonard Cunningham,1,6/2/2001,21,,,,0,1,576466920453,,18,793734,7811581847,,1,1,6,1,0,1,1,0,,9156582767,115986142602,4,5,0,1,0,1,2
Leroy Hampton,1,18-05-2001,21,,,,0,2,755947318780,,21,202169,8709378525,,0,2,3,1,0,0,1,1,,9350778255,646064350393,3,0,0,1,1,1,3
Lettie Newman,1,26-04-2007,15,,,,0,2,776621487790,,24,614974,9985153355,,1,3,5,0,0,1,1,1,,9365217175,810408093405,2,1,1,1,0,2,3
Lewis Adams,1,19-12-2003,18,,,,0,1,337149825960,,29,953909,9877470295,,0,2,4,0,1,1,1,1,,9378293367,140539964324,4,0,0,1,0,2,2
Lewis Dawson,1,28-06-2001,21,,,,0,1,956657306787,,23,521445,8606787786,,1,4,4,0,0,0,1,0,,9954944912,971541032146,5,4,0,0,0,1,2
Lida Simon,1,8/2/2005,17,,,,0,2,645638459460,,33,813203,9645262423,,0,3,3,0,0,1,1,1,,8641399849,277956720387,4,0,1,1,1,1,3
Lida Ward,1,16-07-2003,19,,,,0,2,235475710578,,22,445271,9255131254,,0,3,3,0,1,1,1,1,,7906060907,522898381827,1,2,0,1,1,0,3
Lillian Anderson,0,24-08-2001,21,,,,0,2,712795147726,,29,198260,8025948872,,0,3,4,1,0,0,1,0,,8441194874,472990330346,3,5,0,0,0,1,3
Lillian Gutierrez,1,8/5/2008,14,,,,0,2,214188969328,,11,882595,8016370537,,0,3,1,1,0,0,1,1,,9335904667,205063236577,5,2,0,1,1,1,3
Lillian Jordan,0,27-03-2008,14,,,,0,1,496596726544,,8,342874,8967623357,,1,2,5,1,0,0,1,1,,9281020259,937487058375,1,3,1,0,0,0,2
Lillian Kelley,0,2/9/2004,18,,,,0,2,883500880867,,17,194716,9134459973,,0,2,2,0,0,0,1,0,,9188217984,371002957591,4,1,0,0,0,2,3
Lillian McCarthy,1,2/5/2003,19,,,,0,2,431161831406,,27,548411,9993065443,,0,4,1,1,1,0,1,0,,8122441036,352311122454,1,0,0,0,1,0,3
Lillie Clayton,1,4/1/2005,17,,,,0,2,310270159653,,4,858875,7901726614,,1,4,5,0,0,0,1,1,,9054539878,603939098107,5,3,0,1,0,0,3
Lily Foster,0,17-02-2002,20,,,,0,2,803922573975,,5,315302,9320879397,,0,3,5,0,0,0,1,0,,9394363115,176112928016,1,5,1,1,0,1,3
Lina Brock,1,10/3/2003,19,,,,0,1,805447562046,,15,113407,8228944636,,1,1,7,1,1,0,1,1,,9540742162,589509648826,0,3,1,0,0,2,2
Lina Vargas,1,26-09-2000,21,,,,0,1,966196122110,,11,784848,8980652527,,1,4,1,1,1,1,1,0,,9567055745,393613087404,1,2,0,1,0,0,2
Linnie Carter,0,16-05-2006,16,,,,0,2,963271230496,,28,920058,7819154135,,1,4,5,0,1,1,1,0,,9980640315,270508723020,4,5,0,1,0,0,3
Lizzie Brady,0,16-02-2002,20,,,,0,2,863294081679,,30,613054,9338291609,,0,1,7,1,1,0,1,0,,9111371728,971605113372,2,4,1,1,1,2,3
Lloyd Jackson,0,3/7/2004,18,,,,0,1,464022080192,,8,327096,9452258990,,1,2,7,1,1,0,1,0,,9910017458,487649394062,3,4,1,1,0,2,2
Lloyd Mendez,1,16-12-2006,15,,,,0,1,424511428504,,9,364250,8499326573,,1,4,7,1,0,1,1,0,,8945123565,649768373972,0,3,0,1,0,1,2
Logan Chandler,0,17-07-2007,15,,,,0,2,649262516776,,24,959930,8927579386,,0,2,3,0,0,0,1,1,,7908187691,974159482135,1,3,1,1,1,0,3
Logan Clarke,1,3/3/2004,18,,,,0,2,482245038884,,29,254493,9259910893,,0,3,3,0,0,1,1,1,,9914437225,890870604000,0,1,0,0,1,2,3
Logan Neal,0,20-02-2008,14,,,,0,1,311563313702,,20,193575,8936927501,,0,2,1,1,0,1,1,0,,8862707346,650067261815,3,4,1,0,1,2,2
Logan Stokes,1,5/12/2003,18,,,,0,1,385644364633,,29,774437,8331055407,,1,1,4,0,0,1,1,0,,8504858384,587998622931,2,5,1,0,1,1,2
Lois Roberts,0,2/3/2002,20,,,,0,2,717523038216,,13,289589,7980665744,,0,4,6,0,1,0,1,1,,9289713370,592131818287,1,0,1,0,0,2,3
Lola Ramirez,0,28-07-2007,15,,,,0,2,866235075834,,26,129444,9209591042,,0,4,5,0,1,1,1,0,,9341091449,781517208727,4,4,0,1,0,1,3
Lora Harrison,0,9/10/2003,18,,,,0,1,111212977606,,16,583490,8024245468,,1,3,6,1,1,1,1,0,,9011607816,345334069303,4,3,1,0,0,2,2
Loretta Greene,1,17-02-2006,16,,,,0,2,543418254386,,23,538196,9193577467,,1,2,1,0,1,1,1,1,,8555172306,495826056331,0,1,1,1,1,0,3
Loretta Nash,0,22-12-2002,19,,,,0,2,791185855932,,12,764506,9532714748,,1,2,7,0,1,1,1,1,,8531887161,135591781038,4,1,1,0,1,1,3
Lottie Bowman,1,10/5/2003,19,,,,0,2,838609948278,,18,786314,9448084890,,1,2,3,1,1,1,1,0,,9699458004,533202435835,2,5,0,0,1,2,3
Lottie Figueroa,1,27-09-2006,15,,,,0,2,409013251879,,18,488855,9293490795,,1,3,7,1,1,1,1,0,,9665037618,798710143254,4,3,1,0,1,0,3
Lottie Walsh,0,10/11/2003,18,,,,0,2,235030070561,,12,608835,8784150584,,1,1,6,0,0,0,1,1,,9617720617,896058459001,5,1,1,1,1,0,3
Lou Nguyen,0,17-08-2008,14,,,,0,2,617109826181,,13,782359,8500352770,,1,2,1,0,1,1,1,0,,9167941887,851449185942,2,3,1,1,1,1,3
Louis Hopkins,0,20-01-2005,17,,,,0,1,693307442627,,15,614645,8796410436,,1,3,6,1,1,0,1,0,,9664259488,922899957662,5,1,1,0,0,0,2
Louis Meyer,0,10/4/2001,21,,,,0,1,383955383550,,32,370292,9693646193,,0,1,6,1,0,1,1,0,,9492150037,771462079369,5,3,0,1,0,1,2
Louis Pierce,1,6/1/2003,19,,,,0,2,542566549530,,16,498436,9347553708,,0,2,1,1,1,1,1,1,,9233625777,259680921309,2,3,1,0,1,2,3
Louise Jimenez,0,21-10-2000,21,,,,0,2,328546522554,,6,354802,9304030416,,1,2,7,1,0,0,1,0,,8637906034,356545536747,5,3,1,0,0,0,3
Lucile Harrison,0,3/6/2005,17,,,,0,2,146698744772,,2,267979,8259177068,,0,4,4,0,1,1,1,0,,8456682894,947973306719,3,5,0,1,1,0,3
Lucile Potter,1,12/9/2005,17,,,,0,1,560815138983,,32,356323,9346493633,,1,4,2,0,0,0,1,1,,9613306408,924624715803,5,3,0,0,1,1,2
Lucinda Burgess,1,12/5/2002,20,,,,0,1,388634617602,,30,438963,9450158777,,1,1,2,0,0,1,1,1,,9335863568,598061563605,5,3,1,0,1,2,2
Lucinda Larson,0,22-08-2008,14,,,,0,2,355872598604,,18,172459,9742613638,,1,4,4,1,0,0,1,1,,9447977893,476981976235,1,4,1,0,0,0,3
Luella Delgado,0,4/1/2004,18,,,,0,1,605823369153,,2,811633,8338065337,,1,2,4,0,0,0,1,1,,8216351210,912926156204,5,2,0,0,0,2,2
Luella Fitzgerald,1,27-07-2002,20,,,,0,1,267313024191,,11,693602,9053917480,,1,4,7,1,0,1,1,1,,9766402788,397356791969,0,5,0,0,0,2,2
Luella Lucas,1,9/8/2006,16,,,,0,1,479214980990,,33,530017,8026005271,,1,4,7,1,0,1,1,1,,8815743451,947302122212,5,3,0,1,0,2,2
Luis Carroll,0,26-11-2006,15,,,,0,2,409025631657,,32,326357,9753044593,,1,3,5,1,0,0,1,0,,8145742336,987058815571,1,0,1,0,1,2,3
Luis Watts,0,26-02-2007,15,,,,0,1,193365878129,,5,969787,9500046813,,0,3,4,1,1,0,1,1,,8925821742,425455162428,0,2,0,0,1,2,2
Luke Hernandez,0,30-10-2006,15,,,,0,2,252726749257,,7,938133,8520117822,,1,4,4,0,1,1,1,1,,8066796214,898962433741,4,0,1,0,1,2,3
Lula Hubbard,0,13-03-2006,16,,,,0,1,739382076802,,7,175144,9214366433,,0,4,6,0,0,1,1,0,,8587695165,550099321084,3,3,1,0,0,2,2
Lulu Franklin,1,10/2/2003,19,,,,0,2,949205473951,,10,898520,9497414189,,0,3,3,1,1,1,1,0,,7838293887,769555149860,2,2,0,1,0,1,3
Lulu Ingram,0,24-12-2005,16,,,,0,2,442813128162,,8,541544,7975433058,,1,4,2,1,0,0,1,1,,9625200194,930521902790,0,1,0,1,0,0,3
Lura Wilkerson,0,24-04-2002,20,,,,0,1,559563123823,,2,385341,9680077871,,0,4,6,0,0,0,1,0,,8370230107,621463408537,0,0,0,1,0,0,2
Lydia Bowman,1,2/10/2001,20,,,,0,2,485624445893,,33,373341,8697969032,,0,1,1,0,0,1,1,0,,9757356566,916350385797,0,4,1,0,1,2,3
Lydia McDonald,0,1/2/2004,18,,,,0,1,811326419309,,6,989438,8912930417,,1,1,7,1,1,0,1,0,,8784584041,163000650988,4,4,0,1,0,2,2
Lydia Torres,0,4/4/2006,16,,,,0,1,966987331917,,26,778768,7951902496,,0,4,3,1,0,0,1,1,,8545518824,912027970882,3,1,1,0,1,0,2
Mabel Rios,0,6/10/2003,18,,,,0,1,775486735598,,30,272424,8642383254,,1,2,2,0,0,0,1,0,,8364911374,204086051680,0,3,0,0,1,0,2
Mabel Ward,0,18-06-2007,15,,,,0,2,648811464226,,11,280499,8399030513,,0,4,6,1,0,1,1,0,,8312625992,902938129187,2,5,1,0,1,1,3
Mabel Wilkerson,0,21-04-2006,16,,,,0,1,243740627317,,24,910746,9733965725,,0,2,5,1,0,0,1,1,,8244786288,311071018295,4,4,1,1,0,1,2
Mabelle Brooks,0,28-08-2008,14,,,,0,1,931796635935,,6,935994,8524490647,,1,1,3,1,1,0,1,1,,8750031223,864768406887,4,2,1,0,1,1,2
Mabelle Davis,0,15-07-2006,16,,,,0,1,189403687796,,8,127601,7829576500,,0,1,5,0,1,0,1,1,,8482867743,266616945823,0,1,0,0,0,0,2
Mabelle Gonzalez,1,24-06-2004,18,,,,0,2,348831927122,,11,553616,8718836474,,1,3,5,1,1,0,1,1,,8752569633,162331980193,4,4,1,0,0,2,3
Mable Potter,0,17-05-2004,18,,,,0,2,931231803980,,9,459810,8827396098,,1,3,4,1,0,1,1,0,,9712614771,517606102913,2,5,0,0,0,2,3
Mable Stephens,1,6/2/2008,14,,,,0,1,945689935296,,33,203602,9458143334,,1,1,5,1,0,0,1,1,,9346967543,806872442826,4,3,1,0,0,1,2
Madge Bell,0,21-03-2001,21,,,,0,1,911189800867,,9,954198,8043762693,,1,1,3,0,1,0,1,0,,8754134613,230838724691,5,4,0,0,0,1,2
Madge Lewis,1,24-09-2002,19,,,,0,2,914464599515,,20,227592,8237918861,,1,3,7,0,0,0,1,0,,9800410176,657731723553,4,2,1,1,1,1,3
Madge Miles,0,18-01-2006,16,,,,0,1,450091232294,,17,631278,9583922059,,1,4,7,0,0,0,1,0,,9558008539,271340683264,4,1,1,0,1,0,2
Mae Alvarado,0,31-10-2003,18,,,,0,2,226171733925,,21,930744,9474380877,,1,2,1,1,1,0,1,0,,8658909759,798253752677,4,3,1,0,1,2,3
Mae Douglas,1,24-08-2006,16,,,,0,2,355697731886,,30,278693,8399157205,,1,2,1,0,1,1,1,0,,7830184291,157069467888,5,1,0,0,0,2,3
Maggie Benson,1,25-04-2006,16,,,,0,1,817909017988,,9,805837,8816897912,,1,2,4,0,0,0,1,1,,8925382561,762793199380,0,2,0,0,1,0,2
Maggie Cox,0,17-01-2008,14,,,,0,2,959122687406,,26,809019,8301202574,,0,2,5,1,1,1,1,1,,9300734243,959471975991,4,3,1,0,0,1,3
Maggie Davidson,1,31-03-2007,15,,,,0,1,961155503972,,25,878723,8831347213,,0,1,6,1,1,0,1,0,,9347226412,653682314816,3,5,0,1,0,1,2
Maggie Franklin,1,31-08-2003,19,,,,0,2,638379199748,,5,460745,8124464674,,0,3,5,1,1,0,1,0,,7797541533,247308517061,2,2,1,0,0,0,3
Maggie Reyes,1,1/3/2004,18,,,,0,1,508161344260,,28,649573,8241611007,,0,2,5,1,0,0,1,1,,8824024187,200954553730,3,4,0,1,1,0,2
Mamie Dixon,0,10/4/2005,17,,,,0,2,979901920372,,18,642488,8312776507,,0,2,2,1,0,1,1,0,,9775827194,894223092040,0,4,1,0,1,0,3
Mamie Ellis,0,7/8/2005,17,,,,0,1,644913630590,,9,996387,9982575479,,1,4,5,0,1,1,1,0,,9728289092,123291488393,2,5,0,1,1,2,2
Mamie Henderson,1,21-05-2007,15,,,,0,1,493226672713,,17,948821,8146397805,,1,1,1,1,0,1,1,1,,8977618604,729859788262,1,4,0,1,0,2,2
Manuel Burns,0,11/3/2008,14,,,,0,1,781066554233,,10,848796,9606931472,,1,1,5,0,0,0,1,1,,8284469021,288582740756,2,4,1,1,0,2,2
Marcus Coleman,0,4/4/2006,16,,,,0,2,641317778115,,33,555439,9393221064,,0,4,3,1,0,1,1,0,,8228263626,353818450975,4,2,1,1,0,2,3
Marcus Schultz,1,10/12/2002,19,,,,0,2,947028078429,,33,432190,9407529820,,0,2,6,1,0,0,1,1,,8159250518,369757345638,2,5,0,1,0,0,3
Margaret Bush,1,2/4/2007,15,,,,0,1,525995566684,,29,256206,9899066175,,1,1,3,0,0,0,1,1,,8442219011,487004589650,0,3,1,1,1,0,2
Margaret Doyle,1,22-01-2003,19,,,,0,1,116412502768,,6,328187,8753907099,,1,3,6,0,0,0,1,1,,8644209564,183139283569,4,2,0,0,0,0,2
Marguerite Douglas,0,14-08-2002,20,,,,0,1,757345949602,,32,495542,9260361474,,0,2,1,1,1,0,1,1,,9775735444,888766270431,0,2,1,1,1,1,2
Marguerite Floyd,1,24-12-2002,19,,,,0,1,812502191880,,24,415107,8084150093,,1,4,6,1,1,0,1,1,,9526113075,711144806270,5,1,0,0,1,0,2
Marguerite Sherman,0,4/9/2004,18,,,,0,2,512369422368,,7,551063,8406827847,,0,2,3,0,0,0,1,0,,7799250297,906220002955,1,4,0,1,0,0,3
Marguerite Webster,0,29-11-2005,16,,,,0,2,677188328526,,4,983784,9375629398,,0,2,2,1,0,1,1,1,,9797014101,991210216587,0,2,1,0,1,0,3
Maria Chapman,1,28-05-2003,19,,,,0,1,350929375283,,7,888449,8910711409,,1,3,2,1,0,1,1,1,,9593760422,943822469368,2,5,0,0,1,1,2
Maria Riley,0,16-06-2006,16,,,,0,2,436507251967,,24,359692,8631355211,,0,4,2,0,0,1,1,1,,8980097059,654837836183,1,3,0,0,1,1,3
Maria Stevenson,1,19-04-2002,20,,,,0,2,708543330675,,31,678737,9693841169,,0,4,2,1,0,0,1,1,,9919936213,248806631286,3,2,0,0,0,2,3
Marian Ferguson,0,2/3/2005,17,,,,0,2,736442588650,,27,716548,8777469285,,0,4,6,1,0,1,1,1,,8630470101,994890818093,4,5,0,1,0,2,3
Marie Day,0,7/10/2002,19,,,,0,2,619652364367,,6,364942,9620242386,,0,4,5,0,1,0,1,0,,8273283815,117711899046,5,1,1,0,1,0,3
Marie Strickland,1,23-01-2002,20,,,,0,1,174771682354,,8,412521,9443295012,,1,4,1,0,0,0,1,0,,9251044359,221062026222,1,1,0,0,1,2,2
Marie Wheeler,1,9/7/2001,21,,,,0,1,871735096514,,30,831148,8981971855,,1,3,3,0,0,1,1,0,,9576129703,448713403739,5,5,1,0,0,2,2
Mario Ellis,1,5/9/2005,17,,,,0,1,506377435439,,4,215926,9050319711,,0,4,5,1,1,0,1,1,,7881958705,908661608554,5,0,1,0,1,1,2
Mario Kennedy,0,16-09-2000,21,,,,0,1,527263231599,,1,795876,8941279756,,1,2,7,1,1,0,1,1,,7855178826,459939256371,0,0,1,0,0,0,2
Mario Underwood,1,17-06-2005,17,,,,0,1,562600016328,,12,213714,7944867410,,1,2,7,0,1,1,1,0,,8563207214,999820085118,4,1,1,1,1,1,2
Mark Holmes,1,14-11-2006,15,,,,0,2,890391086268,,33,391536,8172133149,,1,1,4,0,0,1,1,0,,8323081193,456603744578,2,0,1,0,0,0,3
Martha Hudson,0,21-09-2004,17,,,,0,2,914627851613,,25,694617,9702377031,,0,2,4,1,1,1,1,0,,8021094327,204760214463,5,1,0,0,0,1,3
Martha Richardson,1,8/11/2000,21,,,,0,2,199024116492,,30,385851,8150019911,,1,1,2,0,0,0,1,1,,8947529618,864613091949,3,3,1,1,1,0,3
Martin Garrett,0,11/12/2006,15,,,,0,2,421932667455,,1,786972,8641854519,,0,3,5,0,1,1,1,1,,9722609070,969261982646,1,3,0,0,0,0,3
Marvin Bass,1,8/1/2004,18,,,,0,1,264999205805,,6,823927,8762554456,,1,2,2,1,1,0,1,0,,9399213564,252020308237,4,1,1,0,0,0,2
Marvin Henderson,1,7/7/2001,21,,,,0,2,581876403807,,25,484939,8595774825,,0,4,1,0,1,0,1,1,,8900774857,809810626572,0,3,1,1,0,2,3
Marvin Huff,0,10/7/2004,18,,,,0,1,209456475851,,5,931508,9903417389,,0,1,7,1,0,0,1,1,,7858056728,309573358013,4,5,1,1,1,1,2
Mary Brock,0,21-03-2003,19,,,,0,2,203391875344,,27,527989,8030090191,,1,3,3,1,1,1,1,0,,9558445281,271046652210,2,5,0,0,0,0,3
Mary Johnston,1,16-07-2006,16,,,,0,1,382678378730,,25,734524,9640896173,,1,4,6,0,1,1,1,1,,9475655041,793206461213,1,2,1,1,0,2,2
Mason Estrada,0,17-04-2006,16,,,,0,2,880821946718,,17,921950,9460164837,,0,2,4,0,1,0,1,1,,9344771123,656894919609,0,4,1,0,0,2,3
Mathilda Guerrero,1,6/4/2005,17,,,,0,1,789419510479,,10,733219,7904554067,,1,3,4,1,0,1,1,0,,7936631060,516371087078,1,3,0,1,1,0,2
Mathilda Pearson,1,9/9/2001,21,,,,0,2,127794032126,,32,123080,8777463181,,0,3,1,1,0,1,1,1,,9361495065,444675232754,2,1,1,1,0,0,3
Mathilda Sherman,1,1/10/2007,14,,,,0,2,703193495246,,10,628920,8095547297,,1,4,2,1,1,1,1,0,,9663365593,570844299598,3,3,1,0,1,2,3
Matthew Floyd,0,18-09-2007,14,,,,0,1,943499802804,,11,925467,8528343159,,0,1,2,0,0,1,1,1,,8223898088,675342740615,2,5,0,1,0,0,2
Mattie Garcia,0,6/5/2002,20,,,,0,1,945603836805,,18,726152,7929858104,,0,4,5,0,0,1,1,0,,9099298115,572793428119,4,1,0,0,0,1,2
Mattie Stewart,0,27-05-2003,19,,,,0,2,470254555797,,4,675180,8789176145,,0,1,1,0,0,0,1,1,,7936908960,734755332425,4,0,1,1,1,1,3
Maud Cole,0,21-10-2006,15,,,,0,2,954078811364,,22,424616,9147084916,,1,4,1,0,1,0,1,0,,9385781919,412003950697,1,3,0,1,0,0,3
Maud Garza,1,18-01-2008,14,,,,0,2,720930321873,,25,930089,9959245785,,1,4,1,0,1,0,1,0,,8804147260,370826701701,2,5,1,0,0,1,3
Maud Harris,1,6/3/2002,20,,,,0,1,146113611246,,26,390640,9417457874,,0,2,2,0,0,0,1,1,,8240044045,720218505196,1,0,0,1,1,2,2
Maud Hawkins,1,10/4/2006,16,,,,0,2,469768470894,,8,120795,7921627043,,1,3,6,0,0,0,1,0,,8265905330,891579679229,2,5,1,1,0,1,3
Maud Ramirez,1,8/10/2007,14,,,,0,2,662588223335,,20,563943,8459295015,,1,4,2,1,1,1,1,0,,7994434962,966188434361,5,1,1,0,1,0,3
Maud Vargas,1,9/11/2000,21,,,,0,2,908273924550,,11,966000,8569973695,,0,3,7,1,1,0,1,1,,9228718745,524219384613,1,0,0,0,1,0,3
Maude Horton,0,26-12-2007,14,,,,0,1,358622347023,,1,134595,7842433952,,1,4,1,1,0,1,1,1,,8707454064,752007583967,4,4,0,1,0,2,2
Maude Reeves,0,10/7/2001,21,,,,0,2,848017368355,,13,300123,9556895560,,0,2,1,1,0,1,1,0,,8773080012,608491817144,0,1,1,1,1,1,3
Maurice Cox,0,30-12-2006,15,,,,0,2,387780603304,,13,941361,9872574727,,1,2,1,0,0,1,1,0,,9232859838,785394191046,3,5,0,0,0,2,3
Maurice Hawkins,1,22-03-2008,14,,,,0,1,396761042820,,1,763610,7879845764,,0,1,4,0,0,0,1,0,,8143895056,496869386181,1,0,0,1,0,1,2
Maurice Nelson,0,25-08-2008,14,,,,0,2,943734033822,,3,779065,8089540663,,1,1,3,1,1,1,1,0,,8119335139,518621454064,2,1,1,0,1,0,3
Max Berry,0,14-07-2001,21,,,,0,1,116466897609,,28,571211,8210318915,,1,1,1,1,0,0,1,1,,9712092684,934825288653,2,4,0,0,1,2,2
Max Caldwell,1,9/2/2003,19,,,,0,2,746083440729,,20,144755,7788732600,,0,3,6,1,0,0,1,0,,9506982713,640140809735,0,3,1,0,0,2,3
Max Gomez,0,30-03-2008,14,,,,0,1,456200186171,,9,186539,9353591027,,1,3,4,1,0,1,1,0,,7918368516,172488394044,5,0,0,1,0,0,2
Max Lucas,1,20-09-2005,16,,,,0,1,761215170699,,15,744172,7977109650,,1,3,1,0,1,0,1,1,,8287071599,556849247680,3,5,1,1,1,0,2
Max Ortiz,0,28-08-2008,14,,,,0,2,740574858275,,15,748791,7818035894,,1,3,5,1,0,1,1,0,,8656884881,448514277493,3,2,1,0,1,2,3
Max Rose,0,25-11-2002,19,,,,0,2,414823493981,,30,490340,9447402946,,1,1,2,0,1,1,1,0,,7953588255,582348378786,2,4,0,0,1,2,3
May Hart,1,6/10/2003,18,,,,0,2,755513177747,,18,534428,8351017843,,1,1,2,0,0,0,1,1,,9748082530,247265203554,3,5,0,0,1,1,3
Mayme Hayes,0,12/10/2002,19,,,,0,1,618465550995,,18,193303,7876215413,,1,4,5,0,1,0,1,1,,8922958801,743350456174,5,5,1,0,0,0,2
Mayme Hudson,1,26-03-2002,20,,,,0,1,258576353652,,27,177043,8339657067,,1,2,3,1,1,0,1,1,,8740533335,890008753840,4,0,0,0,0,1,2
Mayme Larson,1,10/1/2005,17,,,,0,2,306026215581,,28,671956,8126042849,,0,2,5,0,1,1,1,1,,8956892375,718196846562,3,0,0,1,1,0,3
Mayme Vargas,0,24-05-2005,17,,,,0,2,926836635577,,16,855127,8091280033,,0,4,3,1,0,0,1,1,,9628316587,733467785536,1,2,1,1,1,0,3
Melvin Douglas,0,29-09-2003,18,,,,0,2,656740587715,,16,303946,9228988226,,1,4,6,1,0,0,1,0,,8108013430,561078962544,0,0,0,1,0,2,3
Melvin Nelson,1,23-01-2005,17,,,,0,2,842069644979,,25,468667,8591168933,,0,3,4,1,1,0,1,1,,8008234678,904439721040,4,4,1,0,1,2,3
Micheal Bass,1,12/9/2007,15,,,,0,1,471708631787,,31,881111,9912234306,,0,4,3,1,1,0,1,1,,9379998247,245248146619,3,1,0,1,1,1,2
Miguel Lewis,1,13-11-2007,14,,,,0,2,449041750715,,1,365044,8254527945,,1,2,3,0,0,0,1,0,,8378304278,389885530740,5,2,0,0,1,0,3
Miguel Newton,0,8/5/2008,14,,,,0,2,764562482171,,24,771994,8365883496,,1,4,1,0,1,1,1,1,,8315900661,949970247889,2,1,0,1,0,0,3
Miguel Watkins,1,18-04-2002,20,,,,0,1,980937901076,,21,860150,9683681515,,0,1,5,1,0,1,1,0,,9155864439,289848277476,2,4,0,0,1,2,2
Mike Erickson,0,28-05-2001,21,,,,0,2,143036866352,,29,317511,8383211363,,1,3,7,1,0,1,1,0,,8908655694,482590833694,3,2,1,0,0,1,3
Mike Hawkins,1,30-09-2005,16,,,,0,1,946836498956,,21,618952,8561182277,,0,2,2,1,1,0,1,0,,9287788524,223886870196,1,0,1,0,0,2,2
Mildred Douglas,1,26-06-2007,15,,,,0,2,296124708108,,3,733561,7909300687,,0,1,4,0,1,0,1,0,,8231761976,123863563407,3,0,1,1,0,2,3
Mildred Lowe,0,29-07-2002,20,,,,0,2,753789114451,,33,800662,8306911785,,0,4,3,1,0,0,1,1,,8233280736,705715336236,2,3,1,1,0,1,3
Mildred Perkins,0,5/7/2006,16,,,,0,2,507975918554,,28,323171,8838731240,,0,1,5,0,0,1,1,1,,8104830998,380579359861,1,2,1,1,1,0,3
Millie Thompson,0,6/5/2002,20,,,,0,1,794149135837,,31,751978,9789293321,,1,1,4,1,0,0,1,0,,9075142340,669069085582,1,5,1,1,1,2,2
Millie Wright,1,27-12-2006,15,,,,0,2,699752036012,,7,171186,9563533152,,1,1,2,1,0,0,1,0,,9895090489,618442852885,5,0,0,1,0,2,3
Milton Andrews,1,18-04-2004,18,,,,0,2,618185726276,,30,976218,9029019464,,1,1,1,1,0,0,1,1,,8602044368,158008631312,4,2,0,0,0,2,3
Milton Norman,0,19-02-2002,20,,,,0,2,839872108056,,31,158805,8891826522,,1,2,3,1,0,0,1,1,,9481570134,226775313751,1,4,1,1,1,0,3
Mina Malone,0,10/7/2004,18,,,,0,2,619693795900,,31,381265,8546785067,,0,4,3,0,0,0,1,0,,9480800430,751678614733,5,3,0,0,1,2,3
Mina Mathis,1,29-09-2003,18,,,,0,1,238734643034,,22,115206,8117505810,,0,4,5,0,1,1,1,0,,7833388962,856682283792,1,2,0,1,0,0,2
