,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
298,0,1,3,0,0,0,1,1,5,3,2,1,1,2,3,1,4,5,0,7,0.4
299,0,4,3,0,0,0,1,0,0,2,0,1,0,1,1,1,3,31,1,5,0.18
300,0,1,6,0,0,0,0,0,2,0,0,1,1,1,4,1,1,3,0,7,0.24
301,0,2,2,0,0,0,1,0,4,5,2,0,1,1,2,0,3,19,1,3,0.69
302,0,2,7,1,0,1,1,0,4,3,1,0,1,2,3,1,1,17,0,7,0.06
303,0,3,7,1,1,0,1,1,5,0,2,0,1,3,1,0,5,3,1,8,0.91
304,1,4,6,0,0,1,1,0,1,3,1,0,1,2,4,1,3,12,1,7,0.87
305,0,2,6,0,1,0,0,0,3,0,2,0,0,1,2,1,2,22,0,4,0.54
306,0,3,3,0,0,0,1,0,5,2,0,1,1,3,3,1,2,32,0,7,0.1
307,0,4,5,0,0,0,0,0,3,3,0,0,1,3,2,1,2,16,1,5,0.85
308,0,4,7,0,1,0,1,0,0,4,1,1,1,2,4,1,4,18,0,8,0.01
309,0,2,6,0,1,0,0,0,5,4,1,1,0,2,4,1,3,31,1,6,0.62
310,0,2,1,0,0,0,0,1,1,1,2,0,1,3,3,1,3,3,0,6,0.58
311,0,1,5,0,0,0,0,0,0,3,2,1,1,3,4,1,1,10,0,8,0.33
312,0,2,1,0,1,0,0,0,1,4,2,1,1,4,4,1,1,5,0,7,0.73
313,1,3,5,0,0,0,1,0,1,0,0,0,1,3,3,1,4,24,1,9,0.32
314,0,4,2,0,1,1,1,0,4,1,1,1,0,1,2,1,5,1,1,5,0.79
315,1,2,4,0,0,1,1,0,0,5,1,0,1,1,4,1,1,9,0,8,0.65
316,0,2,7,0,1,0,0,0,0,2,1,1,1,3,1,1,3,32,0,7,0.61
317,1,4,3,0,1,0,1,0,0,1,2,0,1,2,1,1,3,14,1,7,0.94
318,0,1,2,0,0,0,1,0,2,2,0,0,1,4,1,1,4,1,0,5,0.1
319,0,1,4,0,0,0,1,0,4,3,0,0,1,1,4,0,4,31,0,5,0.9
320,0,3,1,1,0,0,1,0,1,3,0,1,1,4,2,1,3,24,1,8,0.78
321,0,2,6,0,1,1,1,0,0,1,0,1,0,4,3,1,5,17,0,8,0.4
322,0,1,6,0,0,0,1,0,4,2,0,0,1,2,2,0,5,27,1,5,0.18
323,0,4,2,0,0,1,0,0,3,1,0,0,1,3,2,1,2,25,0,5,0.53
324,0,3,6,0,1,0,1,0,1,4,0,1,1,2,4,1,5,30,1,9,0.22
325,1,2,2,0,0,0,1,0,5,1,1,0,1,1,2,1,2,28,0,5,0.71
326,0,1,6,0,0,0,1,0,5,3,1,0,1,1,2,1,4,7,0,4,0.6
327,1,4,3,1,0,0,1,0,3,5,2,1,1,4,3,1,5,6,0,6,0.78
328,0,1,2,1,0,0,0,0,0,4,2,1,1,1,3,0,3,28,1,5,0.09
329,0,4,1,0,0,0,0,0,5,2,1,0,1,1,4,1,2,27,0,4,0.5
330,0,2,1,1,0,0,1,0,4,5,0,1,0,4,3,1,2,25,1,7,0.52
331,0,3,3,0,1,0,1,0,4,2,2,1,0,1,1,1,1,20,0,5,0.88
332,0,4,5,0,1,0,0,1,2,5,1,0,1,3,3,0,5,21,0,5,0.75
333,0,2,4,0,0,1,1,0,3,4,1,1,1,1,2,1,2,11,1,6,0.2
334,0,4,6,0,1,0,1,0,3,5,1,1,1,4,4,1,1,20,1,6,0.72
335,0,2,3,0,0,0,1,0,1,3,0,1,1,3,4,1,5,8,1,8,0.05
336,0,1,7,0,0,0,1,0,0,2,0,1,1,3,3,1,2,17,1,8,0.07
337,0,1,4,0,0,1,1,0,4,5,0,1,1,4,1,1,2,17,1,7,0.15
338,0,2,2,0,0,0,1,0,2,3,1,0,1,3,3,0,2,27,1,4,0.25
339,0,4,3,1,0,0,1,0,5,3,2,0,1,4,1,0,2,16,0,3,0.37
340,0,4,2,0,0,0,1,0,5,5,2,0,1,2,3,1,1,7,0,4,0.18
341,0,1,3,0,0,1,1,0,0,4,1,1,1,4,3,1,3,14,0,7,0.08
342,0,4,2,0,1,0,1,0,4,4,0,0,1,2,1,1,4,11,0,6,0.42
343,0,1,3,1,0,0,1,0,4,5,0,0,1,1,4,1,1,30,0,7,0.23
344,0,1,1,0,0,0,1,0,3,0,2,0,0,3,2,1,3,30,1,6,0.4
345,1,3,6,0,1,0,0,0,0,2,0,0,1,4,1,1,1,8,1,7,0.16
346,0,4,4,1,0,1,1,1,5,1,0,1,1,2,4,1,4,12,0,10,0.5
347,0,4,3,0,1,0,1,0,2,3,2,0,1,2,2,1,3,33,0,5,0.12
348,0,4,3,0,1,0,1,1,2,5,1,1,1,4,3,1,4,32,1,6,0.07
349,0,2,1,0,0,1,1,0,0,3,2,1,1,4,4,1,3,4,0,9,0.63
350,1,2,6,0,0,0,1,0,3,2,1,0,0,1,4,0,4,19,1,4,0.04
351,0,4,7,0,0,1,1,0,0,1,1,1,1,4,3,1,1,2,1,6,0.95
352,0,1,2,1,0,0,0,0,3,4,2,0,1,3,4,1,1,31,0,6,0.14
353,0,4,3,0,0,1,1,0,5,3,0,0,0,3,4,1,3,15,0,6,0.81
354,0,2,3,0,0,0,1,0,1,2,0,0,0,2,1,0,3,8,1,4,0.9
355,0,1,1,0,1,0,0,0,4,1,1,1,1,4,4,1,1,19,0,7,0.94
356,1,2,3,0,1,0,0,0,0,2,2,1,1,2,2,1,3,9,0,8,0.41
357,0,4,2,0,0,0,1,0,4,4,0,1,0,3,3,1,1,24,1,5,0.42
358,0,2,6,1,0,0,1,0,3,2,0,1,1,3,1,1,2,26,0,8,0.71
359,0,3,5,0,0,0,1,0,3,5,2,0,1,3,3,1,4,17,1,6,0.15
360,0,4,3,0,0,1,1,0,5,3,0,0,1,1,2,0,5,21,1,4,0.76
361,1,3,4,0,0,0,1,0,0,0,0,0,1,2,2,1,2,10,1,9,0.82
362,0,1,1,0,0,0,0,0,5,5,0,1,1,2,3,0,3,16,1,6,0.46
363,0,4,1,0,0,0,1,1,1,1,0,1,0,2,3,1,2,15,1,7,0.85
364,0,1,7,0,0,1,0,0,3,1,1,0,1,3,1,1,3,14,0,5,0.12
365,0,3,7,0,0,0,1,1,4,1,0,1,1,1,1,0,4,21,0,6,0.13
366,1,2,1,0,0,0,0,0,0,1,2,1,1,3,1,1,5,27,0,8,0.35
367,0,2,2,0,0,1,0,0,2,2,0,0,1,1,4,1,2,24,1,6,0.01
368,0,4,1,0,0,0,0,0,1,3,0,0,1,1,1,1,4,30,1,4,0.56
369,0,3,6,0,0,0,1,0,0,5,0,0,1,1,1,1,5,4,0,6,0.96
370,0,4,6,0,0,0,1,0,3,5,1,0,1,3,2,1,5,19,1,4,0.95
371,1,3,4,0,0,0,0,0,0,4,1,0,1,4,3,0,4,2,1,4,0.59
372,0,3,5,0,0,0,0,0,5,5,1,0,1,1,2,1,1,18,0,4,0.24
373,0,1,6,1,1,1,1,0,0,3,1,0,1,3,1,1,1,22,1,9,0.08
374,0,3,4,0,0,0,0,1,1,5,2,1,1,1,2,1,4,12,0,5,0.45
375,0,1,7,0,1,0,1,0,4,2,2,0,0,2,4,1,5,31,1,6,0.14
376,0,3,4,1,0,0,0,0,0,4,1,0,0,2,2,1,4,11,0,5,0.32
377,0,1,3,0,0,0,0,1,1,5,2,1,1,2,2,0,3,28,0,5,0.01
378,1,3,3,0,0,0,1,0,5,2,1,1,1,3,1,1,2,10,0,7,0.45
379,0,4,3,0,0,0,0,0,1,5,1,0,1,3,2,0,2,33,0,2,0.84
380,1,3,3,0,0,0,0,0,5,2,2,0,1,4,1,1,2,18,1,4,0.34
381,0,1,5,0,0,0,0,0,2,3,2,1,1,4,3,0,3,9,1,4,0.74
382,1,1,4,0,0,0,1,0,1,1,1,0,1,4,2,1,3,16,1,5,0.03
383,1,1,5,0,0,0,1,0,1,4,0,1,0,1,3,1,2,27,1,7,0.9
384,0,3,4,0,0,0,1,0,2,5,1,0,1,2,3,1,2,22,1,5,0.49
385,1,4,1,1,0,0,1,0,1,1,1,1,1,2,2,1,5,14,1,8,0.64
386,1,1,6,0,1,0,1,1,5,1,0,0,1,3,2,1,3,16,1,9,0.14
387,0,2,5,1,0,0,1,0,2,1,1,0,1,3,4,1,5,18,1,8,0.25
388,0,4,3,0,0,0,0,0,5,5,1,1,0,3,3,1,1,22,1,3,0.1
389,0,1,3,0,1,0,1,0,5,5,0,0,1,2,1,1,5,17,1,7,0.98
390,0,1,6,0,0,1,1,0,1,5,1,0,0,1,2,1,2,1,1,4,0.09
391,0,4,1,0,1,0,1,1,1,3,1,1,1,1,4,1,3,11,0,8,0.67
392,0,2,4,1,0,0,1,0,5,2,1,1,1,2,2,1,5,26,1,7,0.81
393,0,1,4,0,0,0,1,0,2,1,2,1,1,2,2,0,1,4,0,5,0.51
394,1,3,6,0,0,0,1,0,2,2,1,0,1,3,3,1,2,11,1,6,0.03
395,0,1,3,1,0,0,1,1,4,3,0,0,0,3,1,1,4,33,0,7,0.04
396,0,1,7,0,0,0,1,0,3,2,1,0,1,3,3,0,5,5,0,4,0.03
397,0,3,5,0,0,0,0,0,5,3,1,1,1,4,3,1,4,5,1,5,0.21
398,0,4,7,1,0,0,0,0,1,0,2,0,1,1,4,1,5,1,1,5,0.99
399,0,1,2,0,0,1,1,1,1,5,0,1,0,1,3,1,4,17,0,7,0.02
400,0,4,4,0,0,0,1,0,5,1,0,1,1,4,4,1,4,23,1,6,0.65
401,1,3,4,1,1,1,0,0,4,1,0,1,1,4,4,1,2,1,1,10,0.16
402,1,2,4,1,0,0,1,0,0,1,1,0,0,1,1,0,4,19,0,5,0.59
403,0,1,6,0,0,0,1,0,5,2,2,0,1,4,1,1,2,7,0,4,0.43
404,0,2,4,0,1,0,0,0,3,1,2,1,1,2,4,1,3,1,1,7,0.98
405,0,3,5,1,0,0,0,0,2,1,1,1,1,2,1,1,1,13,0,7,0.03
406,0,2,7,0,0,0,0,0,2,2,1,1,1,3,4,1,1,24,1,6,0.58
407,0,4,4,0,0,0,0,0,4,2,0,0,0,3,3,1,5,8,1,3,0.11
408,0,4,2,0,1,0,1,1,3,1,0,0,1,1,4,1,3,21,1,7,0.55
409,0,1,5,0,0,0,0,0,2,2,2,1,1,3,1,1,3,20,1,6,0.6
410,0,3,1,0,0,0,1,0,1,5,0,0,1,2,1,0,3,30,1,6,0.11
411,0,2,4,0,0,1,1,0,3,2,2,0,1,1,3,0,2,3,0,4,0.63
412,0,2,6,1,0,0,1,1,0,2,0,0,1,1,1,0,3,31,1,7,0.99
413,0,3,2,0,0,0,0,0,3,2,1,1,1,2,1,1,5,14,0,5,0.22
414,0,4,4,0,0,1,1,0,0,0,2,1,1,4,3,0,1,18,0,6,0.89
415,0,1,3,1,0,1,0,0,4,0,1,1,1,2,3,1,2,8,1,8,0.54
416,0,1,3,0,0,0,1,0,5,4,0,0,1,4,1,1,3,17,0,5,0.81
417,1,2,5,0,0,0,0,1,1,1,1,0,1,4,4,0,2,33,0,6,0.91
418,0,4,2,0,0,0,0,0,0,3,1,1,1,1,2,1,3,21,0,4,0.62
419,0,1,3,0,0,0,1,0,1,0,2,0,1,1,4,1,1,28,0,6,0.78
420,0,1,4,1,0,0,1,0,5,3,1,0,1,2,3,0,1,16,1,5,0.27
421,1,4,2,0,0,0,1,0,5,4,1,0,0,4,1,0,1,19,1,2,0.71
422,0,4,2,0,0,0,1,0,5,2,1,0,0,1,3,1,1,16,1,2,0.61
423,0,4,6,0,1,0,1,0,5,5,1,0,1,1,3,0,3,1,1,3,0.98
424,0,3,6,1,1,1,1,0,1,2,1,0,1,3,2,1,1,29,1,8,0.6
425,0,3,3,0,0,0,0,0,1,5,1,1,1,1,4,1,5,16,1,5,0.89
426,0,1,5,0,0,0,1,0,3,3,1,0,1,2,1,1,3,16,0,6,0.73
427,0,1,3,0,0,0,1,0,0,4,1,0,1,3,2,1,5,14,1,6,0.26
428,0,2,3,0,0,0,1,0,4,4,1,1,1,4,1,1,1,1,1,5,0.92
429,0,2,2,0,0,0,0,0,1,0,2,0,1,4,3,1,2,7,1,4,0.16
430,0,2,3,1,0,1,0,0,0,4,2,1,1,4,3,0,2,9,0,6,0.16
431,0,4,4,0,0,0,1,1,0,3,2,1,1,4,2,1,2,3,0,6,0.2
432,0,4,3,0,0,0,1,0,2,0,2,1,1,1,4,1,5,7,0,6,0.51
433,0,2,1,0,0,1,1,0,1,5,2,1,1,2,1,1,2,27,1,8,0.8
434,1,4,6,1,1,1,1,1,1,3,2,1,1,2,1,1,3,12,0,10,0.68
435,0,1,3,0,0,0,1,1,0,1,1,0,1,1,3,1,3,3,0,6,0.49
436,0,4,1,0,0,1,1,0,0,5,1,1,0,1,4,0,5,20,1,6,0.17
437,0,2,3,0,0,1,1,1,3,1,1,1,1,2,2,0,5,4,0,7,0.98
438,0,2,2,0,0,0,1,0,3,2,0,1,1,4,2,1,2,19,0,6,0.89
439,0,1,1,0,0,0,1,0,0,4,1,0,1,2,4,1,4,22,1,8,0.18
440,1,2,1,0,1,0,1,0,0,5,0,0,1,1,2,1,3,3,0,9,0.44
441,0,3,1,0,0,0,0,0,5,1,2,1,0,4,3,1,2,22,0,4,0.5
442,0,1,3,0,1,0,1,0,4,3,2,1,0,2,1,1,5,20,1,6,0.13
443,1,4,4,0,1,0,0,0,3,1,2,1,0,1,4,1,4,25,0,5,0.87
444,1,4,6,1,0,0,1,0,4,5,1,1,1,2,2,1,1,2,0,7,0.09
445,0,1,3,0,0,0,1,0,2,5,2,0,1,2,4,1,5,20,1,6,0.54
446,0,3,2,1,0,0,1,0,1,2,1,1,1,2,2,1,1,13,1,7,0.59
447,0,2,2,0,0,0,1,0,5,1,1,0,0,3,1,0,4,32,1,3,0.62
448,0,2,4,0,0,0,1,0,5,1,1,1,1,4,1,1,4,33,1,5,0.1
449,0,3,6,0,0,1,0,0,2,0,2,0,1,4,2,1,1,22,1,5,0.9
450,0,3,6,0,1,0,1,0,1,4,2,0,0,1,3,1,3,26,0,4,0.52
451,0,1,3,0,0,1,0,0,4,3,1,1,1,4,3,1,4,14,1,5,0.22
452,1,3,7,0,0,0,1,0,3,1,0,1,1,1,3,1,1,25,0,7,0.2
453,0,4,2,0,0,0,1,0,4,3,2,1,1,1,3,1,3,27,1,4,0.67
454,0,3,3,0,1,0,1,0,4,0,2,1,0,4,2,1,4,28,1,6,0.38
455,0,3,4,0,0,1,1,0,2,1,2,0,0,4,3,0,4,11,0,3,0.48
456,0,2,4,0,0,0,1,0,5,0,2,1,1,1,3,1,2,3,1,6,0.2
457,0,1,6,1,1,0,1,0,4,0,0,1,1,4,4,1,4,1,1,10,0.34
458,1,1,3,0,1,1,1,0,3,5,2,0,1,1,3,1,5,33,0,7,0.0
459,0,3,6,0,1,1,1,0,0,1,2,1,0,4,2,0,2,4,0,6,0.83
460,0,2,5,0,0,0,0,0,4,5,2,0,1,3,1,1,3,25,0,5,0.82
461,0,1,1,1,1,0,1,0,5,4,1,1,1,4,2,1,2,27,1,8,0.76
462,1,1,4,0,0,0,1,1,5,1,0,0,0,3,3,1,1,27,0,7,0.17
463,0,3,4,0,0,0,1,0,2,1,0,1,1,3,3,1,5,27,0,7,0.53
464,0,1,5,0,0,1,1,1,0,5,1,1,1,4,1,1,4,20,0,9,0.19
465,0,3,4,0,0,0,0,0,2,0,2,1,1,3,2,1,2,2,1,6,0.99
466,0,3,5,0,0,1,1,1,0,0,0,1,1,3,3,0,2,2,0,11,0.04
467,0,3,3,0,0,0,0,0,0,0,0,0,0,3,2,1,5,31,0,6,0.0
468,0,2,4,0,0,0,1,1,4,5,1,0,1,1,3,1,2,9,0,5,0.94
469,1,2,7,0,0,0,0,0,3,4,1,0,1,3,1,1,1,19,0,5,0.69
470,0,4,7,0,0,1,0,1,3,0,0,1,1,3,2,0,3,29,1,7,0.25
471,0,4,1,0,1,0,0,0,4,0,1,1,0,2,1,1,3,17,1,6,0.27
472,0,1,1,0,0,1,1,0,0,1,0,1,1,2,2,1,2,7,1,10,0.63
473,0,3,3,0,0,0,0,0,5,0,0,0,1,1,3,1,4,19,1,5,0.49
474,0,2,7,0,0,0,0,0,5,4,0,1,1,1,2,1,2,22,1,5,0.82
475,0,3,7,0,1,1,1,0,1,3,1,0,1,1,2,1,5,5,1,6,0.35
476,0,3,1,1,1,1,1,0,2,4,0,0,1,2,3,0,1,17,1,9,0.17
477,0,3,2,1,1,0,1,0,5,5,1,1,0,4,2,1,2,12,0,6,0.97
478,1,3,4,0,0,0,1,0,4,1,1,1,1,2,4,1,3,19,1,8,0.61
479,0,3,2,0,0,0,1,1,3,4,2,1,1,2,4,1,3,20,1,8,0.06
480,0,3,4,0,0,1,1,0,4,3,2,1,1,4,4,1,3,32,1,7,0.04
481,0,1,2,1,0,0,1,0,0,2,0,1,1,2,4,0,3,13,1,9,0.87
482,0,1,3,0,0,0,1,0,5,1,0,1,1,4,4,1,5,16,0,7,0.96
483,0,4,7,1,0,0,0,0,2,5,1,1,1,4,2,1,2,30,0,4,0.57
484,1,3,1,0,1,0,1,0,2,4,2,1,0,4,2,1,4,3,1,7,0.22
485,0,1,7,0,0,0,0,0,1,1,1,0,1,4,2,1,3,6,0,3,0.03
486,0,2,6,0,0,0,1,0,4,4,2,0,1,4,2,1,3,17,1,4,0.08
487,0,2,1,0,0,1,1,0,4,3,1,0,0,1,3,1,2,25,1,5,0.79
488,0,4,7,0,0,0,1,0,3,5,2,0,1,4,1,1,3,23,0,3,0.71
489,0,3,4,0,0,0,1,0,4,4,0,0,1,4,3,1,1,21,0,5,0.37
490,0,2,3,0,0,0,0,0,3,4,2,0,1,1,3,1,5,27,0,3,0.3
491,1,2,7,0,0,0,0,0,0,0,1,0,1,3,2,1,4,8,1,7,0.44
492,0,4,1,1,0,1,1,0,5,5,1,1,1,4,1,1,1,29,1,7,0.34
493,0,2,7,0,0,0,1,0,5,5,1,0,1,2,4,1,5,14,0,6,0.13
494,0,1,6,0,0,0,0,0,0,3,2,1,1,2,3,1,4,33,0,6,0.5
495,0,4,1,0,0,0,1,0,1,3,1,0,1,4,1,1,1,3,1,4,0.98
496,0,2,1,0,0,1,0,0,5,5,2,0,1,2,3,0,1,3,0,5,0.14
497,0,3,3,1,0,0,0,0,1,1,1,0,1,3,4,1,2,10,0,6,0.18
498,0,1,1,0,0,0,1,0,2,0,2,0,1,4,4,1,1,8,1,7,0.39
499,0,4,4,1,0,1,1,0,4,5,1,0,1,3,4,1,3,17,1,7,0.24
500,1,4,5,1,0,0,1,1,3,4,1,0,1,3,4,0,5,25,0,8,0.92
501,0,4,5,0,0,0,1,0,1,1,2,0,0,4,4,1,3,30,1,4,0.13
502,0,2,6,1,0,0,0,0,2,5,1,0,1,1,3,1,4,19,0,4,0.25
503,0,1,7,0,0,1,1,0,3,5,0,0,1,4,2,1,1,5,0,6,0.38
504,0,2,5,0,0,0,1,1,4,1,1,1,1,2,3,1,2,11,1,8,0.17
505,1,3,4,0,0,0,1,0,1,5,2,1,1,3,1,1,2,31,1,7,0.05
506,0,3,1,0,0,1,0,0,3,4,2,1,1,2,4,1,3,26,1,8,0.1
507,0,2,1,1,0,1,0,1,1,2,2,1,1,2,3,1,5,18,1,9,0.34
508,1,2,5,0,0,0,1,0,0,4,1,1,1,3,2,1,3,32,1,9,0.64
509,1,3,6,1,1,0,1,0,5,5,1,0,1,1,1,1,1,4,0,7,0.0
510,0,3,3,0,0,0,1,0,5,5,1,0,1,3,4,1,4,16,0,6,0.78
511,0,3,2,0,0,0,1,0,1,2,2,0,1,2,1,1,4,7,1,5,0.68
512,0,3,1,0,1,0,1,0,0,2,1,0,1,4,2,0,5,8,1,6,0.35
513,0,3,2,0,0,0,1,0,0,3,0,0,1,3,4,0,3,27,0,7,0.21
514,0,1,7,0,0,0,1,0,4,0,2,1,1,1,1,1,1,19,0,6,0.81
515,0,4,5,0,0,0,1,0,1,0,2,0,1,2,2,1,5,30,0,6,0.86
516,0,3,6,0,1,0,1,1,1,1,1,0,1,3,4,0,3,4,0,7,0.27
517,0,2,4,0,0,0,1,1,3,1,2,0,1,4,4,1,2,25,0,6,0.33
518,0,3,4,0,0,0,1,1,0,5,2,1,1,1,2,1,4,7,0,7,0.5
519,0,3,1,1,0,0,0,0,1,0,1,1,1,2,1,1,5,17,1,8,0.76
520,0,2,6,0,1,0,1,0,5,2,2,0,0,2,4,1,2,3,0,6,0.37
521,0,3,4,1,0,1,1,0,0,5,0,1,1,4,3,1,3,33,0,9,0.6
522,0,1,3,0,1,0,1,0,5,1,1,1,1,3,4,1,3,15,1,8,0.02
523,0,4,1,0,1,0,1,0,2,3,1,1,1,4,3,1,4,13,0,6,0.12
524,0,2,5,0,0,1,1,0,4,1,0,1,1,1,1,1,5,10,0,8,0.07
525,0,4,6,1,1,1,0,0,0,2,1,1,1,1,4,1,4,24,0,8,0.68
526,0,2,3,0,1,1,1,0,3,2,0,1,0,2,2,0,1,7,1,7,0.3
527,0,4,5,0,0,0,1,0,0,5,0,1,1,2,1,1,1,14,0,8,0.53
528,0,1,7,0,0,0,1,0,3,1,0,0,1,4,4,1,1,25,0,6,0.05
529,0,4,3,0,0,0,1,0,0,2,2,1,1,1,2,1,1,6,1,5,0.99
530,0,1,3,0,0,0,1,0,0,3,2,0,1,2,1,1,3,31,0,6,0.69
531,0,4,5,0,0,0,1,0,1,0,0,1,1,4,2,1,1,29,1,7,0.38
532,0,2,5,0,0,0,0,0,0,1,1,1,1,4,3,1,3,4,1,6,0.57
533,1,4,2,0,0,0,0,0,4,4,0,0,1,2,4,1,5,29,1,6,0.46
534,0,3,6,0,0,0,0,0,5,2,1,1,0,2,2,1,5,9,0,4,0.79
535,0,2,2,0,1,0,1,0,5,5,2,0,1,1,3,1,5,22,0,5,0.23
536,0,1,6,1,0,0,1,0,1,5,0,0,1,4,4,1,3,31,1,7,0.76
537,0,2,3,0,0,0,1,0,1,5,0,0,1,2,2,1,1,3,1,6,0.43
538,0,1,1,1,0,1,1,1,0,2,2,0,1,3,2,0,2,27,1,9,0.3
539,0,3,1,1,0,0,1,1,4,1,2,1,1,1,1,1,4,18,0,8,0.92
540,0,3,6,0,1,0,1,0,5,1,2,0,1,4,4,1,5,29,1,6,0.42
541,0,3,3,0,0,0,0,0,3,3,0,0,1,2,4,1,5,4,1,6,0.8
542,1,2,3,0,0,1,1,0,0,4,1,1,1,1,1,1,1,5,1,8,0.19
543,0,1,5,0,0,0,1,1,1,4,2,0,1,3,4,1,5,32,0,8,0.09
544,0,1,4,0,0,0,1,0,0,5,2,1,1,1,1,1,4,9,1,6,0.63
545,0,1,7,0,0,1,0,0,3,1,0,0,0,3,4,1,2,26,0,6,0.95
546,0,3,6,0,0,0,0,0,0,1,2,0,1,1,3,1,2,33,1,4,0.7
547,0,1,3,0,1,0,1,1,2,4,2,0,1,1,2,1,3,14,1,6,0.5
548,0,4,2,0,0,1,0,0,2,4,2,0,1,4,3,1,5,15,1,3,0.25
549,1,4,5,0,0,0,1,0,2,3,1,1,0,4,4,1,1,15,0,6,0.09
550,0,1,1,1,0,1,1,0,1,0,2,1,1,4,2,0,5,17,1,8,0.52
551,0,1,1,1,1,0,1,0,5,0,1,0,1,4,2,0,5,29,1,7,0.26
552,0,1,7,0,1,0,1,0,3,4,0,0,1,3,2,1,2,20,1,7,0.05
553,0,2,2,1,0,1,1,0,2,4,2,1,1,1,3,1,2,19,0,7,0.6
554,0,1,4,0,0,1,1,0,4,4,1,0,1,4,3,1,4,15,0,5,0.97
555,0,1,2,1,0,0,1,0,3,4,2,0,0,2,4,1,3,25,0,6,0.39
556,0,3,5,0,1,0,1,0,3,4,2,0,1,2,3,1,2,31,0,7,0.17
557,0,2,3,0,0,0,0,0,4,2,2,0,1,1,3,1,1,22,1,3,0.67
558,0,4,2,0,1,1,1,0,5,4,0,1,1,2,1,0,5,32,0,7,0.29
559,0,1,4,0,1,0,0,0,4,1,0,0,1,1,2,0,1,18,0,4,0.5
560,0,1,5,0,0,1,1,0,4,5,1,0,1,4,1,1,4,29,0,6,0.61
561,1,3,1,0,0,1,0,1,2,1,2,0,0,2,4,1,5,23,1,8,0.86
562,0,3,4,0,1,0,1,0,5,1,1,0,0,4,3,0,5,25,1,3,0.91
563,0,2,1,0,1,0,0,1,4,1,0,1,1,1,4,1,5,12,0,9,0.5
564,0,1,6,0,0,0,1,0,0,3,2,0,1,1,4,1,4,26,0,6,0.54
565,1,4,5,1,0,0,1,0,2,1,2,0,1,2,3,0,3,15,1,6,0.74
566,0,1,4,0,0,0,1,0,0,1,0,1,0,2,2,1,3,12,1,7,0.58
567,0,2,3,0,1,0,1,1,3,0,0,0,1,1,3,1,4,7,0,8,0.16
568,0,4,5,0,0,0,1,0,5,1,1,1,1,4,3,1,3,15,0,5,0.83
569,0,2,5,0,0,0,1,0,1,4,1,0,1,2,2,1,4,6,1,6,0.46
570,1,1,7,0,1,0,1,0,1,1,1,1,1,2,4,1,1,19,0,9,0.67
571,0,3,2,1,0,0,1,0,3,4,0,1,1,3,2,0,3,18,1,7,0.02
572,1,4,6,0,0,0,1,1,3,5,2,1,1,3,3,1,1,7,1,7,0.74
573,0,4,2,0,0,0,1,0,2,0,0,1,1,2,4,0,5,1,0,7,0.74
574,0,1,1,0,1,0,1,0,1,5,1,0,0,4,3,1,1,11,1,5,0.93
575,0,1,5,0,0,0,0,0,3,3,1,1,1,3,4,1,3,23,0,7,0.35
576,0,3,6,1,0,0,0,0,4,4,1,0,1,3,2,0,2,27,1,4,0.06
577,0,3,1,1,0,0,1,0,1,2,1,0,1,3,1,1,2,19,0,7,0.18
578,0,3,5,0,0,1,0,0,5,1,2,0,1,4,1,1,1,3,1,5,0.51
579,0,1,2,1,0,0,1,0,5,4,2,0,1,1,2,1,3,2,1,5,0.43
580,0,4,1,0,1,0,0,0,0,5,0,0,0,2,2,1,2,21,0,6,0.09
581,1,2,5,0,0,0,1,0,2,5,1,1,1,1,3,1,1,21,1,7,0.35
582,0,2,4,1,1,0,1,0,4,5,0,1,1,2,4,1,2,15,0,10,0.85
583,0,4,1,0,0,0,1,0,4,1,2,1,1,4,4,0,4,20,1,5,0.31
584,0,2,5,0,0,0,0,1,5,1,0,0,1,3,1,0,1,3,0,6,0.37
585,1,3,1,0,0,0,1,0,3,0,2,1,0,4,2,1,3,27,1,7,0.27
586,0,4,6,0,1,0,1,0,5,3,0,0,1,2,2,1,3,5,1,6,0.99
587,0,4,3,0,0,0,0,0,0,3,1,1,1,1,1,1,1,3,1,4,0.65
588,0,2,3,0,0,1,0,0,1,2,1,0,1,1,1,1,5,26,1,4,0.39
589,0,2,1,0,0,0,0,1,5,1,2,0,1,1,3,1,2,28,0,5,0.1
590,0,2,2,1,0,0,1,0,5,0,1,1,1,3,3,0,3,18,0,7,0.69
591,0,2,7,0,0,0,1,1,0,0,2,0,1,3,4,1,2,19,1,9,0.78
592,0,1,3,0,1,0,1,0,2,2,2,0,0,3,4,1,2,25,0,6,0.25
593,0,3,3,0,0,0,1,0,4,1,1,1,0,4,1,1,2,14,1,4,0.63
594,0,1,5,1,1,1,1,0,3,2,1,0,1,1,2,1,3,16,1,8,0.2
595,0,2,6,0,0,0,1,0,2,5,1,1,1,3,4,0,2,6,1,6,0.55
596,1,2,7,0,0,1,1,0,1,5,0,0,1,3,4,1,3,14,0,9,0.58
597,0,1,3,0,1,0,1,0,4,1,0,0,1,1,3,0,5,30,1,5,0.42
598,1,1,4,1,1,1,1,0,2,4,0,0,1,3,2,1,1,32,1,10,0.03
